ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
72.51166666666667,5,0,3.18238153465696,-0.1652035481424569,-1.2398073894135191e-11,1.0,0.8690840032703487,-0.4946645279981013
49.42173913043479,5,1,2.98885796239237,0.12095363560878479,0.2588190450995032,0.965925826289877,0.8687292132262158,-0.49528734496992743
157.35333333333335,5,2,3.834770618194163,0.0419440798534964,0.4999999999927237,0.8660254037886395,0.8683739768490323,-0.4959099074745293
235.675,5,3,4.344202955368566,-0.350670966878447,0.7071067811768745,0.7071067811962206,0.8680182943213105,-0.4965322151920485
458.415,5,4,5.227609629327012,-0.4057610230319643,0.8660254037822357,0.5000000000038154,0.8676621658257918,-0.4971542678027577
619.5983333333334,5,5,5.694502298408595,-0.25028698212101685,0.9659258262865622,0.2588190451118744,0.8673055915454468,-0.4977760649870606
887.7254237288136,5,6,6.410108808477459,0.2962119001559165,0.9999999999999999,4.095028173628567e-13,0.8669485716634754,-0.4983976064254922
1058.5933333333332,5,7,6.741772817982749,-0.4483789860746977,0.9659258262905405,-0.25881904509702724,0.8665911063633058,-0.4990188917987188
675.9050000000001,5,8,5.8661303478029625,-0.16078200675519475,0.8660254037899212,-0.4999999999905038,0.8662331958285958,-0.4996399207875382
835.6716666666667,5,9,6.2114331781177965,0.3566987312685124,0.7071067811877434,-0.7071067811853518,0.8658748402432314,-0.5002606930728801
1210.2083333333333,5,10,7.078506013854667,-0.303278109700214,0.5000000000060353,-0.8660254037809542,0.8655160397913274,-0.5008812083358061
724.2866666666666,5,11,5.991022759621145,0.08783927450688347,0.2588190451143504,-0.9659258262858987,0.8651567946571989,-0.5015014662575589
465.64,5,12,5.274906378853349,0.13628574923069703,2.9728469689573754e-12,-1.0,0.8647971050254745,-0.5021214665193656
249.4233333333333,5,13,4.3533149152745505,0.012663315491922284,-0.2588190450945512,-0.9659258262912038,0.8644369710809261,-0.502741208802734
219.105,5,14,4.193152798971567,0.038910781556849246,-0.49999999998828387,-0.8660254037912029,0.8640763930085822,-0.5033606927892544
112.62333333333332,5,15,3.492358895508583,0.08250528916288191,-0.7071067811835392,-0.707106781189556,0.8637153709936994,-0.5039799181606505
101.35949275362319,5,16,3.440041605136003,-0.1251908748405914,-0.8660254037796723,-0.5000000000082553,0.8633539052217628,-0.5045988845987784
90.09565217391304,5,17,3.3755678850684636,-0.3263228966507551,-0.9659258262890016,-0.2588190451027703,0.8629919958784849,-0.5052175917856275
87.17391304347827,5,18,3.324551016420189,0.10106919196044593,-0.9999999999999999,-5.536191120551894e-12,0.8626296431498065,-0.5058360394033203
60.38103448275862,5,19,3.069449647075718,0.2236419570354717,-0.9659258262918673,0.25881904509207526,0.8622668472218961,-0.5064542271341126
52.04166666666666,5,20,3.038608992798917,0.09195318853392852,-0.8660254037852085,0.49999999999866623,0.8619036082811496,-0.5070721546603938
150.58823529411765,5,21,3.7713783896871393,0.5925656989269481,-0.7071067811913685,0.7071067811817265,0.8615399265141913,-0.507689821664687
43.12,5,22,2.981579549997052,-0.38759235219985944,-0.5000000000104752,0.8660254037783907,0.8611758021078721,-0.5083072278296492
81.77,5,23,3.214967321216839,-0.014495637544625704,-0.25881904510524634,0.9659258262883381,0.860811235249271,-0.5089243728380712
770.4449999999999,5,0,5.847409439900033,0.5687071673260022,-8.099535272146413e-12,1.0,0.8604462261256939,-0.5095412563728783
875.6216666666667,5,1,6.3181969906257915,0.35803570412036845,0.25881904508959924,0.9659258262925307,0.860080774924645,-0.5101578781171786
852.0101694915254,5,2,6.262622303705249,0.3871295184682848,0.49999999999644634,0.8660254037864902,0.8597148818339428,-0.5107742377540684
1269.1633333333334,5,3,7.155478526805921,0.7994542215907993,0.7071067811799141,0.7071067811931812,0.8593485470415458,-0.5113903349669253
1447.3383333333334,5,4,7.419091900551685,0.8114307213883587,0.866025403784385,0.5000000000000928,0.8589817707356683,-0.5120061694392126
648.1650000000001,5,5,5.756933617561886,0.1269570823688222,0.9659258262876748,0.2588190451077223,0.8586145531047515,-0.5126217408545288
432.955,5,6,5.168085003396275,-0.05066401203008616,0.9999999999999999,1.0662879423740933e-11,0.8582468943374635,-0.5132370488966076
404.7883333333333,5,7,5.0902409450229475,0.17745863195785366,0.9659258262894279,-0.2588190451011793,0.8578787946226987,-0.5138520932493177
286.7814814814815,5,8,4.4868289111772635,-0.04321682040563901,0.866025403787772,-0.4999999999942264,0.8575102541495784,-0.5144668735966637
103.48166666666664,5,9,3.441570493200561,0.025729064804146832,0.7071067811949936,-0.7071067811781014,0.85714127310745,-0.5150813896227854
38.36388888888889,5,10,2.8895993575601073,-0.10932366577886367,0.5000000000023126,-0.8660254037831033,0.8567718516858878,-0.5156956410119587
53.92105263157895,5,11,3.033890543590158,-0.13385866357239296,0.2588190451101983,-0.9659258262870113,0.8564019900746916,-0.5163096274485957
49.343421052631584,5,12,2.987524240383491,-0.075845359497735,1.3226223575335452e-11,-1.0,0.8560316884638882,-0.5169233486172439
