ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
273.94615384615383,1,0,4.35442213973933,-0.10832091517310205,-1.3999238637620011e-12,1.0,0.25310779537337313,0.9674380827325493
214.4883333333333,1,1,4.041383418911258,-0.04784878048185591,0.25881904509607057,0.9659258262907968,0.253801172863294,0.9672564110168599
163.4864406779661,1,2,3.753807890681994,0.12630532971489342,0.49999999998964606,0.8660254037904164,0.25449441995602096,0.9670742423471161
354.48833333333334,1,3,4.692459355664804,0.15443508485398547,0.7071067811846514,0.7071067811884437,0.2551875362954345,0.9668915768168976
956.6233333333332,1,4,6.333520450226837,-0.13690765704825658,0.8660254037804589,0.500000000006893,0.2558805215253175,0.9667084145200825
1693.6533333333332,1,5,7.599559170869627,0.39849768939275404,0.9659258262856424,0.25881904511530707,0.2565733752896851,0.9665247555507612
1493.0483333333332,1,6,7.244422656448476,-0.09146242253530583,0.9999999999999999,3.96326801535652e-12,0.257266097232565,0.9663406000032931
628.8466666666667,1,7,5.398277751817367,-0.024496775530877774,0.9659258262914602,-0.25881904509359455,0.25795868699805263,0.9661559479722934
180.67586206896556,1,8,3.9878956451951253,0.01680056024319838,0.8660254037844222,-0.5000000000000284,0.2586511442303113,0.9659707995526319
125.82,1,9,3.5871371405200057,-0.14334271904063065,0.7071067811902563,-0.7071067811828389,0.25934346857357254,0.9657851548394335
237.695,1,10,4.2247907883011635,0.2411339313813124,0.5000000000091129,-0.8660254037791771,0.26003565967213593,0.9655990139280785
381.1,1,11,4.819043167208398,-0.09603620453794859,0.258819045103727,-0.9659258262887452,0.26072771717036974,0.9654123769142013
364.7933333333333,1,12,4.763240501719124,0.2203240807545487,6.526612166951039e-12,-0.9999999999999999,0.26141964071271073,0.9652252438936922
212.775,1,13,4.050368275907491,0.15500948562358455,-0.2588190450911185,-0.9659258262921238,0.2621114299436645,0.9650376149626955
399.7366666666667,1,14,4.786062470775862,-0.19418039507338974,-0.4999999999978086,-0.8660254037857038,0.2628030845078057,0.9648494902176108
851.8166666666667,1,15,6.146664627851107,-0.005006379443079924,-0.7071067811810263,-0.7071067811920688,0.26349460404977815,0.9646608697550921
769.065,1,16,5.904982212184023,0.5793354108240945,-0.8660254037778956,-0.5000000000113328,0.26418598821429506,0.9644717536720485
646.7866666666666,1,17,5.669234240457507,-0.09318329691639471,-0.9659258262880818,-0.258819045106203,0.26487723664619406,0.9642821420656282
404.5966666666666,1,18,4.948201489026483,0.22541769031557118,-0.9999999999999999,-9.089956318545556e-12,0.26556834899021786,0.9640920350332794
392.8633333333333,1,19,4.9789046552021,-0.3065581165966869,-0.9659258262890208,0.25881904510269865,0.2662593248913438,0.9639014326726597
842.0316666666666,1,20,6.089837240644158,-0.3797611006602448,-0.8660254037869854,0.49999999999558864,0.2669501639945643,0.9637103350816963
1128.2783333333332,1,21,6.613857062421645,-0.5497628600585551,-0.7071067811938815,0.7071067811792138,0.2676408659449422,0.9635187423585706
1257.3966666666668,1,22,6.88169091553664,0.15035930565911595,-0.5000000000009505,0.8660254037838897,0.26833143038761076,0.9633266546017186
812.6166666666667,1,23,6.0208306314788,0.22410601742613578,-0.258819045108679,0.9659258262874184,0.26902185696777386,0.9631340719098307
868.8,1,0,6.150627136831634,0.11308669881153674,-1.1653300470140076e-11,1.0,0.2697121453307062,0.9629409943818511
1119.996666666667,1,1,6.721564808349953,0.2619369611107648,0.25881904510022263,0.9659258262896843,0.2704022951217536,0.9627474221169788
1473.5483333333332,1,2,7.239983429242922,0.5157932939324463,0.49999999999336864,0.8660254037882671,0.271092305986333,0.9625533552146669
1240.9433333333334,1,3,6.8958413354658665,0.4914774194793746,0.7071067811774011,0.7071067811956939,0.27178217756993267,0.9623587937746222
1493.3433333333337,1,4,7.314862215578731,-0.04489729500342996,0.8660254037826081,0.5000000000031704,0.2724719095181125,0.9621637378968061
1358.765,1,5,7.019230346029782,0.5616714287010341,0.9659258262867549,0.258819045111155,0.2731615014765041,0.9619681876814338
1377.5766666666668,1,6,7.143719522673735,-0.2996187266680267,1.0,-3.3527060663225684e-13,0.27385095309081103,0.9617721432289743
1156.1322033898305,1,7,6.822845264025442,-0.1098063029399072,0.9659258262903477,-0.2588190450977466,0.2745402640068636,0.9615756046401354
1317.5183333333334,1,8,7.062787086821572,0.31927819566397797,0.8660254037895487,-0.4999999999911488,0.2752294338704004,0.961378572015925
935.6583333333332,1,9,6.282374729983157,0.5898031468795694,0.7071067811872168,-0.7071067811858784,0.27591846232739653,0.9611810454575586
859.7733333333333,1,10,6.1582083729951025,-0.03923110013059597,0.5000000000053904,-0.8660254037813264,0.27660734902384504,0.9609830250665207
515.365,1,11,5.324949309837912,-0.02323462194127548,0.25881904511363096,-0.9659258262860914,0.2772960936058118,0.9607845109445495
376.8933333333333,1,12,4.808173844431519,-0.03916281615362194,2.228073544962262e-12,-1.0,0.27798469571943574,0.960585503193637
361.64166666666665,1,13,4.716341232708682,0.13709420518900456,-0.25881904509527065,-0.9659258262910112,0.27867315501092893,0.9603860019160291
409.615,1,14,4.934666970328617,-0.3443443088812508,-0.4999999999889288,-0.8660254037908305,0.2793614711265769,0.9601860072142246
201.225,1,15,4.024309729462952,-0.2696460256106095,-0.7071067811840658,-0.7071067811890293,0.28004964371273866,0.9599855191909764
