ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
676.7905942806077,10,23,5.478809136828047,-0.4189985850102819,-0.25881904510859943,0.9659258262874396,-0.8966695530115136,0.44270047741349006
677.1911528150134,10,0,5.480234530900862,-0.41894047759436165,-1.1570920023870799e-11,1.0,-0.8963520027935443,0.4433430805685385
677.5917113494191,10,1,5.481659926484801,-0.4188822841358194,0.2588190451003022,0.965925826289663,-0.8960339920505717,0.4439854559441286
677.9922698838249,10,2,5.483085323575957,-0.4188240046345102,0.49999999999343997,0.8660254037882259,-0.8957155209459823,0.4446276032102227
678.3928284182306,10,3,5.484510722170425,-0.4187656390902892,0.7071067811774594,0.7071067811956357,-0.8953965896433993,0.4452695220369004
678.7933869526363,10,4,5.485936122264297,-0.4187071875030118,0.8660254037826493,0.5000000000030991,-0.8950771983066822,0.4459112120943585
679.193945487042,10,5,5.487361523853662,-0.4186486498725333,0.9659258262867763,0.2588190451110754,-0.8947573470999269,0.4465526730529116
679.5945040214477,10,6,5.488786926934619,-0.4185900261987096,0.9999999999999999,-4.17651052901535e-13,-0.8944370361874403,0.4471939045830425
679.9950625558535,10,7,5.490212331503257,-0.4185313164813962,0.9659258262903264,-0.2588190450978262,-0.8941162657338414,0.44783490635519957
680.3956210902592,10,8,5.49163773755567,-0.4184725207204492,0.8660254037895075,-0.49999999999122013,-0.8937950359039094,0.44847567804010174
680.7961796246649,10,9,5.493063145087952,-0.41841363891572486,0.7071067811871585,-0.7071067811859366,-0.8934733468626848,0.4491162193085353
681.1967381590706,10,10,5.494488554096193,-0.41835467106707896,0.500000000005319,-0.8660254037813676,-0.8931511987754438,0.4497565298314049
681.5972966934763,10,11,5.49591396457649,-0.4182956171743685,0.2588190451135514,-0.9659258262861128,-0.8928285918076989,0.4503966092797338
681.997855227882,10,12,5.497339376524931,-0.41823647723744983,2.1456930986929836e-12,-1.0,-0.892505526125198,0.4510364573246638
682.3984137622878,10,13,5.498764789937614,-0.4181772512561796,-0.2588190450953502,-0.9659258262909898,-0.8921820018939248,0.4516760736374558
682.7989722966935,10,14,5.500190204810629,-0.4181179392304148,-0.4999999999890002,-0.8660254037907893,-0.8918580192800987,0.45231545788948974
683.1995308310992,10,15,5.501615621140069,-0.4180585411600124,-0.7071067811841241,-0.7071067811889711,-0.8915335784501744,0.45295460975226465
683.6000893655049,10,16,5.503041038922028,-0.41799905704482987,-0.8660254037800861,-0.5000000000075389,-0.8912086795708423,0.453593528897399
684.0006478999106,10,17,5.504466458152598,-0.41793948688472427,-0.9659258262892157,-0.25881904510197135,-0.8908833228090277,0.4542322149966309
684.4012064343164,10,18,5.505891878827873,-0.41787983067955337,-1.0,-4.7090372502875025e-12,-0.8905575083318915,0.45487066772181817
684.8017649687221,10,19,5.507317300943943,-0.41782008842917456,-0.9659258262916532,0.25881904509287423,-0.8902312363068297,0.4555088867449385
685.2023235031278,10,20,5.508742724496905,-0.4177602601334461,-0.866025403784795,0.4999999999993826,-0.8899045069014475,0.4561468717381402
685.6028820375335,10,21,5.510168149482848,-0.4177003457922256,-0.7071067811907836,0.7071067811823115,-0.8895773202836627,0.4567846223735402
686.0034405719392,10,22,5.511593575897868,-0.4176403454053715,-0.5000000000097589,0.8660254037788042,-0.8892496766215502,0.45742213832352735
686.4039991063449,10,23,5.513019003738055,-0.41758025897274204,-0.25881904510444737,0.9659258262885522,-0.8889215760834459,0.4580594192605608
686.8045576407507,10,0,5.514444432999503,-0.4175200864941955,-7.272381401882021e-12,0.9999999999999999,-0.8885930188379203,0.45869646485722027
687.2051161751564,10,1,5.515869863678307,-0.41745982796959086,0.25881904509039816,0.9659258262923166,-0.8882640050537786,0.4593332747862064
687.6056747095621,10,2,5.517295295770555,-0.41739948339878663,0.49999999999716266,0.8660254037860766,-0.8879345349000604,0.45996984872034086
688.0062332439678,10,3,5.518720729272345,-0.4173390527816419,0.707106781180499,0.7071067811925962,-0.8876046085460398,0.46060618633256667
688.4067917783735,10,4,5.520146164179766,-0.4172785361180158,0.8660254037847985,0.4999999999993764,-0.8872742261612255,0.4612422872959483
688.8073503127792,10,5,5.521571600488913,-0.41721793340776747,0.9659258262878888,0.2588190451069234,-0.8869433879153604,0.4618781512836716
689.207908847185,10,6,5.522997038195879,-0.41715724465075643,0.9999999999999999,9.835725553476541e-12,-0.8866120939784214,0.4625137779690444
689.6084673815907,10,7,5.524422477296753,-0.4170964698468423,0.9659258262892138,-0.25881904510197823,-0.8862803445206199,0.46314916702549636
690.0090259159964,10,8,5.525847917787632,-0.41703560899588477,0.8660254037873583,-0.49999999999494277,-0.8859481397124008,0.4637843181265792
690.4095844504021,10,9,5.5272733596646075,-0.4169746620977436,0.7071067811944087,-0.7071067811786864,-0.8856154797244437,0.46441923094596693
690.8101429848078,10,10,5.528698802923772,-0.4169136291522791,0.5000000000015964,-0.8660254037835169,-0.8852823647276348,0.4650539051575063
691.2107015192136,10,11,5.5301242475612185,-0.41685251015935115,0.25881904510939935,-0.9659258262872253,-0.8849487948931739,0.46568834043501556
691.6112600536193,10,12,5.531549693573038,-0.41679130511882057,1.239906970507106e-11,-1.0,-0.8846147703924152,0.466322536452587
692.011818588025,10,13,5.532975140955327,-0.41673001403054766,-0.25881904509950227,-0.9659258262898772,-0.8842802913969727,0.4669564928843852
692.4123771224307,10,14,5.534400589704175,-0.41666863689439304,-0.4999999999927228,-0.86602540378864,-0.8839453580786939,0.467590209404698
692.8129356568364,10,15,5.535826039815675,-0.41660717371021755,-0.7071067811768739,-0.7071067811962213,-0.8836099706096601,0.46822368568793643
693.2134941912421,10,16,5.537251491285922,-0.41654562447788235,-0.8660254037822352,-0.5000000000038162,-0.8832741291621853,0.468856921408635
693.6140527256479,10,17,5.538676944111006,-0.41648398919724844,-0.965925826286562,-0.25881904511187537,-0.8829378339088174,0.46948991624145175
694.0146112600536,10,18,5.540102398287021,-0.4164222678681772,-1.0,-4.104986282987259e-13,-0.8826010850223369,0.4701226698611686
694.4151697944593,10,19,5.541527853810059,-0.41636046049053016,-0.9659258262905408,0.25881904509702625,-0.8822638826757578,0.4707551819426912
694.815728328865,10,20,5.542953310676215,-0.4162985670641689,-0.8660254037899217,0.49999999999050293,-0.8819262270423269,0.47138745216104955
695.2162868632707,10,21,5.544378768881578,-0.41623658758895504,-0.7071067811877442,0.7071067811853511,-0.8815881182955237,0.4720194801913977
695.6168453976765,10,22,5.545804228422244,-0.416174522064751,-0.5000000000060362,0.8660254037809535,-0.881249556609061,0.4726512657090143
696.0174039320822,10,23,5.547229689294303,-0.4161123704914184,-0.2588190451143514,0.9659258262858984,-0.8809105421568836,0.47328280838930237
696.4179624664879,10,0,5.54865515149385,-0.41605013286881976,-2.973842779893245e-12,0.9999999999999999,-0.8805710751131427,0.47391410790783994
696.8185210008936,10,1,5.550080615016975,-0.4159878091968174,0.2588190450945503,0.9659258262912042,-0.8802311556523023,0.4745451639401798
697.2190795352993,10,2,5.551506079859773,-0.41592539947527396,0.499999999988283,0.8660254037912033,-0.8798907839489784,0.47517597616214996
697.619638069705,10,3,5.552931546018336,-0.41586290370405216,0.7071067811835385,0.7071067811895567,-0.8795499601780459,0.4758065442496536
698.0201966041108,10,4,5.554357013488756,-0.4158003218830149,0.866025403779672,0.5000000000082562,-0.8792086845146125,0.47643686787871936
698.4207551385166,10,5,5.555782482267128,-0.4157376540120253,0.9659258262890014,0.25881904510277126,-0.8788669571340177,0.4770669467255015
698.8213136729223,10,6,5.55720795234954,-0.41567490009094643,0.9999999999999999,5.537186931487763e-12,-0.878524778211833,0.47769678046628006
699.221872207328,10,7,5.558633423732088,-0.4156120601196417,0.9659258262918676,-0.25881904509207426,-0.8781821479238622,0.47832636877746093
699.6224307417338,10,8,5.5600588964108635,-0.4155491340979746,0.8660254037852091,-0.49999999999866535,-0.8778390664461407,0.4789557113355762
700.0229892761395,10,9,5.56148437038196,-0.41548612202580915,0.7071067811913693,-0.7071067811817259,-0.8774955339549361,0.4795848078172841
700.4235478105452,10,10,5.56290984564147,-0.4154230239030088,0.500000000010476,-0.8660254037783902,-0.8771515506267473,0.4802136578993694
700.8241063449509,10,11,5.564335322185485,-0.4153598397294375,0.2588190451052473,-0.9659258262883378,-0.876807116638305,0.48084226125874335
701.2246648793566,10,12,5.565760800010099,-0.41529656950495974,8.100531083082283e-12,-0.9999999999999999,-0.8764622321665715,0.48147061757244414
701.6252234137623,10,13,5.567186279111403,-0.41523321322943973,-0.2588190450895983,-0.9659258262925311,-0.8761168973887404,0.48209872651763674
702.0257819481681,10,14,5.568611759485489,-0.41516977090274193,-0.4999999999964455,-0.8660254037864907,-0.8757711124822368,0.4827265877716132
702.4263404825738,10,15,5.570037241128454,-0.4151062425247309,-0.7071067811799133,-0.7071067811931818,-0.8754248776246897,0.4833542010118427
702.8268990169795,10,16,5.571462724036384,-0.41504262809527137,-0.8660254037843844,-0.5000000000000936,-0.8750781929940413,0.4839815659157724
